feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,target
0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.9387755102040816,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042087,0.6170212765957446,0.27272727272727276,0.0541899999999999,0.6255794571324877,0.027095335905014784,0.0,0.6774462113281109,0.58563,0.035987,0.0,0.13592540777622333,0.132333,0.346941,0.0,0.0,0.0,0.0,0.0,0.0,0.1839334526203981,0.10393661488551999,0.016793616614511536,0.128648748196728,0.021624021624021626,0.034021111220430944,0.046084105482494156,0.0,0.3535169203517948,0.35047824381025594,0.14602624628550184,0.0,0.0,0.0,0.10865782684346303,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.9387755102040816,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2000887710729028,0.0,0.0,0.055321,0.6595744680851063,0.18181818181818182,0.4321,0.3893268294056084,0.0,0.0,0.6819891429912277,0.467592,0.047319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23454710755539196,0.0,0.0,0.0,0.7622317622317623,0.3848768512141527,0.1661272706021756,0.0,0.5057259376737863,0.2844019249863874,0.16951475229794707,0.0,0.0,0.0,0.07347853042939133,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.9387755102040816,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.494949494949495,0.63169,0.0,0.0,0.0,0.6047976607342695,0.140652,0.060683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6108280508430901,0.1937392439857003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.9387755102040816,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042246,0.648936170212766,0.4040404040404041,0.26419,0.0,0.0,0.0,0.6456186148514494,0.454499,0.0344709999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2673742673742674,0.529665106516555,0.5034741674290759,0.0,0.38426191015633043,0.2534942426571859,0.11480380889438555,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.9387755102040816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29128979869011523,0.0,0.167574,0.0608169999999999,0.6914893617021277,0.41414141414141414,0.02972,0.579048961425824,0.0,0.0,0.6436421519078733,0.561497,0.037769,0.022801675028783924,0.3224049672149017,0.460049,0.460049,0.0,0.0,0.0,0.0,0.0,0.0,0.16025340333196977,0.23822446815147533,0.03132326454222553,0.3025199766725667,0.4883244883244883,0.2580022113839421,0.14696090957088795,0.0,0.3541451257440629,0.3499647673040582,0.14606998199546606,0.0,0.0,0.0,0.07307853842923132,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.9387755102040816,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049807,0.7127659574468086,0.37373737373737376,0.32987,0.0,0.0,0.0,0.6548906176672322,0.474808,0.040066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.529665106516555,0.5034741674290759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.9387755102040816,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5851063829787234,0.41414141414141414,0.6338699999999999,0.0,0.0,0.0,0.0,0.145003,0.0573059999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.529665106516555,0.5034741674290759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.9387755102040816,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.249356716533919,0.0,0.0,0.024591,0.6808510638297872,0.5353535353535355,0.08875,0.5496676824027,0.0,0.0,0.0,0.624791,0.0344709999999999,0.0,0.1858525575576727,0.140126,0.4161979999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.23971699160556456,0.11491671345685943,0.0130303975529014,0.1809513090987221,0.049427049427049424,0.24926091987949833,0.07197612416722757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.7346938775510203,0.8571428571428571,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.019417,0.087379,1.0,0.5,1.0,0.0,0.0,0.19710968067651144,0.18264354958985832,0.15960160754848857,0.2306934444865479,0.19226519337016576,0.15071982281284577,0.1512511373976342,0.11316778304198662,0.34549516008935216,0.25516774891774896,0.34674,0.30756,0.31623,0.09923,0.35994399739785876,0.2963358410138721,0.172811,0.253979,0.630885,0.8085106382978723,0.15151515151515152,0.07875,0.8789471197298431,0.0255773758829718,0.4900502173859359,0.7326687213457997,0.828809,0.056408,0.023290676013800252,0.26027178081534247,0.479152,0.752707,0.0,0.0,0.007448815274902231,1.0,0.0,0.0,0.7810455587905532,0.21123172583026598,0.2209029713331254,0.3868466016636143,0.9422369422369422,0.3706070998542923,0.2901211928243531,0.0,0.5005849519062426,0.7123440552833029,0.4202685858544135,0.0,0.0,0.0,0.643097138057239,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.7346938775510203,0.8571428571428571,0.5714285714285714,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.019417,0.087379,1.0,0.5,1.0,0.0,0.0,0.19710968067651144,0.18264354958985832,0.15960160754848857,0.2306934444865479,0.19226519337016576,0.15071982281284577,0.1512511373976342,0.11316778304198662,0.34549516008935216,0.25516774891774896,0.34674,0.30756,0.31623,0.09923,0.35994399739785876,0.2471906205384355,0.07775,0.583032,0.151585,0.6808510638297872,0.6363636363636365,0.26059,0.45453567525669036,0.024835930063624074,0.16770021222910284,0.6643668098624599,0.722252,0.042877,0.022801675028783924,0.09359028077084222,0.413786,0.413786,0.0,0.0,0.02484011962272832,0.0,0.0,0.0,0.7440492324187437,0.32262357809803066,0.10593361037602005,0.636501294263293,0.000585000585000585,0.42395322360746057,0.26840260844682146,0.0,0.49619781260942103,0.4582652701707184,0.2679978520906884,0.0,0.0,0.0,0.6761264774704506,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.7346938775510203,0.8571428571428571,0.5714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.019417,0.087379,1.0,0.5,1.0,0.0,0.0,0.19710968067651144,0.18264354958985832,0.15960160754848857,0.2306934444865479,0.19226519337016576,0.15071982281284577,0.1512511373976342,0.11316778304198662,0.34549516008935216,0.25516774891774896,0.34674,0.30756,0.31623,0.09923,0.35994399739785876,0.23108910243036387,0.141224,0.198719,0.280255,0.8085106382978723,0.10101010101010102,0.04058,0.8153659313890584,0.03406642953759832,0.2759893493238738,0.690603452943937,0.640115,0.0447339999999999,0.022970019630182987,0.2393667181001543,0.406219,0.406219,0.0,0.0,0.009684840119622729,1.0,0.0,0.0,0.7199581128372952,0.2619418969783933,0.033879033637543646,0.32799598931849105,0.34904134904134904,0.12584273874279076,0.0990450069926688,0.045184904707812695,0.47852361434367985,0.6976884548861344,0.39348046350133514,0.0,0.0,0.0,0.6086378272434553,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.7346938775510203,0.8571428571428571,0.5714285714285714,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.019417,0.087379,1.0,0.5,1.0,0.0,0.0,0.19710968067651144,0.18264354958985832,0.15960160754848857,0.2306934444865479,0.19226519337016576,0.15071982281284577,0.1512511373976342,0.11316778304198662,0.34549516008935216,0.25516774891774896,0.34674,0.30756,0.31623,0.09923,0.35994399739785876,0.21179468928079073,0.0,0.149669,0.139546,0.7340425531914893,0.41414141414141414,0.42541,0.5685551448152725,0.024923601021992894,0.1575579562671501,0.6679136132269594,0.688355,0.042818,0.022801675028783924,0.0,0.0,0.0,0.21766544863987008,0.0,0.03767655854612376,0.0,0.0,0.0,0.6985704555478988,0.0,0.0,0.0,0.36922536922536925,0.38811193725666565,0.44581991560433193,0.0,0.59305266626846,0.46574621248518633,0.32553703807193546,0.0,0.0,0.0,0.6417671646567069,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.7346938775510203,0.8571428571428571,0.5714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.019417,0.087379,1.0,0.5,1.0,0.0,0.0,0.19710968067651144,0.18264354958985832,0.15960160754848857,0.2306934444865479,0.19226519337016576,0.15071982281284577,0.1512511373976342,0.11316778304198662,0.34549516008935216,0.25516774891774896,0.34674,0.30756,0.31623,0.09923,0.35994399739785876,0.0,0.0,0.0,0.120803,0.7978723404255319,0.36363636363636365,0.0077,0.5961971727619207,0.013513852011422276,0.1848179928443492,0.6651395707736183,0.721089,0.040783,0.022801675028783924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6238046705986724,0.0,0.0,0.0,0.0033160033160032163,0.3254763611489826,0.26979509666810425,0.0,0.6106691932195012,0.5767091861247238,0.4150713256536666,0.0,0.0,0.0,0.4672606547869042,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.7346938775510203,0.8571428571428571,0.5714285714285714,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.019417,0.087379,1.0,0.5,1.0,0.0,0.0,0.19710968067651144,0.18264354958985832,0.15960160754848857,0.2306934444865479,0.19226519337016576,0.15071982281284577,0.1512511373976342,0.11316778304198662,0.34549516008935216,0.25516774891774896,0.34674,0.30756,0.31623,0.09923,0.35994399739785876,0.273586719520227,0.5314939999999999,0.405471,0.273839,0.5957446808510639,0.30303030303030304,0.0316,0.727557880365665,0.027583788387355347,0.26642233446202607,0.6640114526551388,0.706641,0.045643,0.022970019630182987,0.2592627777883334,0.887283,0.887283,0.15412505075111654,0.0,0.0,0.0,0.0,0.0,0.6135819225087491,0.3514879281302639,0.1919342342251693,0.49788723027655285,0.02245002245002245,0.24426070904840214,0.05378309426601161,0.0,0.4596383184692385,0.5591849236091093,0.3029208164971098,0.0,0.0,0.0,0.8346633067338655,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.7346938775510203,0.8571428571428571,0.5714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.019417,0.087379,1.0,0.5,1.0,0.0,0.0,0.19710968067651144,0.18264354958985832,0.15960160754848857,0.2306934444865479,0.19226519337016576,0.15071982281284577,0.1512511373976342,0.11316778304198662,0.34549516008935216,0.25516774891774896,0.34674,0.30756,0.31623,0.09923,0.35994399739785876,0.4347962151614449,0.0,0.376104,0.0,0.49999999999999994,0.42424242424242425,0.00717,0.5081146618865747,0.0172937227593808,0.0,0.6712833020468575,0.783522,0.065977,0.022801675028783924,0.3573430720292161,0.481337,0.481337,0.0,0.0,0.01317230273752013,0.0,0.0,0.0,0.6117376071308194,0.3093143677085283,0.04884135113651228,0.3872251608876702,0.9966289966289966,0.643975384298237,0.39832115493900055,0.0,0.5738913719593829,0.4314313683097915,0.29180951640453584,0.0,0.0,0.0,0.3101037979240416,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.7346938775510203,0.8571428571428571,0.5714285714285714,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.019417,0.087379,1.0,0.5,1.0,0.0,0.0,0.19710968067651144,0.18264354958985832,0.15960160754848857,0.2306934444865479,0.19226519337016576,0.15071982281284577,0.1512511373976342,0.11316778304198662,0.34549516008935216,0.25516774891774896,0.34674,0.30756,0.31623,0.09923,0.35994399739785876,0.2765096195934531,0.080501,0.196199,0.13465,0.6702127659574468,0.4545454545454546,0.0616899999999999,0.6914719392448433,0.04856720605180102,0.18541938126718643,0.6719319699649832,0.752616,0.040497,0.02294597040141169,0.2025096075288226,0.7920560000000001,0.7920560000000001,0.0,0.0,0.014276512537382102,0.0,0.0,0.0,0.6678271984509351,0.1864953105829018,0.029491965426682632,0.25448388053898646,0.001000001000001,0.30110780028204504,0.5782131010773145,0.0,0.5747399641613973,0.5687588081739855,0.3852630095513928,0.0,0.0,0.0,0.5039999200016001,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.7346938775510203,0.8571428571428571,0.5714285714285714,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.019417,0.087379,1.0,0.5,1.0,0.0,0.0,0.19710968067651144,0.18264354958985832,0.15960160754848857,0.2306934444865479,0.19226519337016576,0.15071982281284577,0.1512511373976342,0.11316778304198662,0.34549516008935216,0.25516774891774896,0.34674,0.30756,0.31623,0.09923,0.35994399739785876,0.20689591693972983,0.0,0.230893,0.109285,0.776595744680851,0.29292929292929293,0.15446,0.480665660648992,0.009723961725364463,0.07109602313747536,0.6454516533699145,0.640897,0.042818,0.022801675028783924,0.24111172333517003,0.1748289999999999,0.628572,0.1895493300852619,0.02222,0.025014952841039797,0.0,0.0,0.33333333333333337,0.651608425040682,0.28345498783454975,0.05318817101516356,0.42204237817043344,0.002311002311002311,0.35615228564333934,0.107804987163314,0.0,0.5873184898354308,0.42059731430767755,0.29113890218508465,0.0,0.0,0.0,0.5229295414091718,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.7346938775510203,0.8571428571428571,0.5714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.019417,0.087379,1.0,0.5,1.0,0.0,0.0,0.19710968067651144,0.18264354958985832,0.15960160754848857,0.2306934444865479,0.19226519337016576,0.15071982281284577,0.1512511373976342,0.11316778304198662,0.34549516008935216,0.25516774891774896,0.34674,0.30756,0.31623,0.09923,0.35994399739785876,0.0,0.0,0.0,0.02966,0.7659574468085106,0.16161616161616163,0.20151,0.7538014700190313,0.12021191323080008,0.06637062086817812,0.6740381664921845,0.497986,0.045533,0.022970019630182987,0.0,0.0,0.0,0.0,0.0,0.004030365769495744,1.0,0.0,0.0,0.17093723026637556,0.0,0.0,0.0,0.0,0.1254140488472224,0.12537734214100607,0.2682064874416257,0.3920537167102634,0.6518689343710965,0.3012078345235116,0.0,0.0,0.0,0.07307853842923132,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.7346938775510203,0.8571428571428571,0.5714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.019417,0.087379,1.0,0.5,1.0,0.0,0.0,0.19710968067651144,0.18264354958985832,0.15960160754848857,0.2306934444865479,0.19226519337016576,0.15071982281284577,0.1512511373976342,0.11316778304198662,0.34549516008935216,0.25516774891774896,0.34674,0.30756,0.31623,0.09923,0.35994399739785876,0.2257485201412156,0.152648,0.177565,0.1441609999999999,0.7446808510638298,0.41414141414141414,0.02786,0.7209034856401199,0.04738991032513402,0.38712563933835653,0.6788574870943287,0.873877,0.197122,0.02294597040141169,0.0420221260663782,0.096249,0.185694,0.0,0.0,0.0,0.0,0.0,0.0,0.7485790070101987,0.06663963233306298,0.04603402996488333,0.15089166044260735,0.0030600030600030598,0.22627798782801806,0.3509795781828735,0.0,0.5243702498403741,0.5956447583357356,0.36811618148375824,0.0,0.0,0.0,0.6430571388572229,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.7346938775510203,0.8571428571428571,0.5714285714285714,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.019417,0.087379,1.0,0.5,1.0,0.0,0.0,0.19710968067651144,0.18264354958985832,0.15960160754848857,0.2306934444865479,0.19226519337016576,0.15071982281284577,0.1512511373976342,0.11316778304198662,0.34549516008935216,0.25516774891774896,0.34674,0.30756,0.31623,0.09923,0.35994399739785876,0.26415734979484484,0.077737,0.218771,0.265363,0.6595744680851063,0.6363636363636365,0.1258099999999999,0.7756738089900179,0.05450879214468214,0.2337599704825779,0.666447059672936,0.73919,0.0449,0.02294597040141169,0.23319169957509864,0.219948,0.683797,0.2747330491270808,0.0,0.0,0.0,0.0,0.0,0.6896659328745215,0.19037369767296775,0.06451807653220369,0.29882646640542665,0.0642830642830643,0.2566482072329121,0.08815699851279842,0.0,0.48317851331589456,0.5851199913519747,0.33320536588566,0.0,0.0,0.0,0.5367192656146879,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.7346938775510203,0.8571428571428571,0.5714285714285714,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.019417,0.087379,1.0,0.5,1.0,0.0,0.0,0.19710968067651144,0.18264354958985832,0.15960160754848857,0.2306934444865479,0.19226519337016576,0.15071982281284577,0.1512511373976342,0.11316778304198662,0.34549516008935216,0.25516774891774896,0.34674,0.30756,0.31623,0.09923,0.35994399739785876,0.21324898035991136,0.0,0.156386,0.132184,0.723404255319149,0.5151515151515152,0.17927,0.6249370401163791,0.03471769951405216,0.06922213167501187,0.6358006028663225,0.611271,0.040497,0.022801675028783924,0.23656570969712912,0.721769,0.721769,0.17700872919204222,0.0,0.013793420749942489,0.0,0.0,0.0,0.6144780757509534,0.20194647201946472,0.06652043105963797,0.25382907539467353,0.9578439578439578,0.21035321236313548,0.037872253815740164,0.0,0.5153323309509588,0.5147106514845777,0.31261556553917624,0.0,0.0,0.0,0.3714525709485811,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.7346938775510203,0.8571428571428571,0.5714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.019417,0.087379,1.0,0.5,1.0,0.0,0.0,0.19710968067651144,0.18264354958985832,0.15960160754848857,0.2306934444865479,0.19226519337016576,0.15071982281284577,0.1512511373976342,0.11316778304198662,0.34549516008935216,0.25516774891774896,0.34674,0.30756,0.31623,0.09923,0.35994399739785876,0.26094604600550636,0.092499,0.199249,0.130935,0.8936170212765957,0.5050505050505051,0.04356,0.5824068218856095,0.03336506187064752,0.2955402835822413,0.6742073842099564,0.76536,0.042818,0.02294597040141169,0.13414440243320733,0.78555,0.78555,0.0,0.0,0.0,0.0,0.0,0.0,0.7333754071946302,0.13747998419531265,0.05140718231488273,0.21533881050553,0.9041999041999041,0.385943890817603,0.4419417049214686,0.0,0.5639368911041994,0.5127488309150893,0.3407959413261153,0.0,0.0,0.0,0.7370052598948023,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.7346938775510203,0.8571428571428571,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.019417,0.087379,1.0,0.5,1.0,0.0,0.0,0.19710968067651144,0.18264354958985832,0.15960160754848857,0.2306934444865479,0.19226519337016576,0.15071982281284577,0.1512511373976342,0.11316778304198662,0.34549516008935216,0.25516774891774896,0.34674,0.30756,0.31623,0.09923,0.35994399739785876,0.2720158397048056,0.0,0.089964,0.242319,0.44680851063829785,0.47474747474747475,0.00261,0.6873711270246441,0.11560543058964984,0.16258405274786572,0.6603055846359337,0.790335,0.042361,0.02294597040141169,0.0,0.0,0.0,0.28859317904993903,0.0,0.0039015412928456407,0.0,0.0,0.0,0.5837458205353115,0.0,0.0,0.0,0.8647208647208647,0.45035864712028145,0.46191514487116975,0.0,0.5396552079256864,0.5594281493225713,0.3558118684138273,0.0,0.0,0.0,0.47540049199016027,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.7346938775510203,0.8571428571428571,0.5714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.019417,0.087379,1.0,0.5,1.0,0.0,0.0,0.19710968067651144,0.18264354958985832,0.15960160754848857,0.2306934444865479,0.19226519337016576,0.15071982281284577,0.1512511373976342,0.11316778304198662,0.34549516008935216,0.25516774891774896,0.34674,0.30756,0.31623,0.09923,0.35994399739785876,0.2775364186394709,0.1577329999999999,0.168413,0.1189079999999999,0.5851063829787234,0.393939393939394,0.1033299999999999,0.566761604976872,0.02692500375732679,0.1284254808565282,0.6577075286090756,0.656414,0.043588,0.022801675028783924,0.26696080088240265,0.42668,0.42668,0.13587799431587497,0.0,0.01904301817345296,0.0,0.0,0.0,0.5901289120439596,0.1899785804895293,0.02252900395439864,0.28649771329766005,0.8375658375658376,0.42470753041824205,0.2595025733827187,0.0,0.6094828118885296,0.4929424505941514,0.354091597155235,0.0,0.0,0.0,0.38706225875482486,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.7346938775510203,0.8571428571428571,0.5714285714285714,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.019417,0.087379,1.0,0.5,1.0,0.0,0.0,0.19710968067651144,0.18264354958985832,0.15960160754848857,0.2306934444865479,0.19226519337016576,0.15071982281284577,0.1512511373976342,0.11316778304198662,0.34549516008935216,0.25516774891774896,0.34674,0.30756,0.31623,0.09923,0.35994399739785876,0.1883664895336042,0.0,0.105947,0.094766,0.5212765957446809,0.5454545454545455,0.13185,0.6358289743143782,0.01817043234306899,0.06287850065440938,0.6400716580628858,0.628796,0.035987,0.02294597040141169,0.0,0.0,0.0,0.16066077953714972,0.0,0.030393374741200827,0.0,0.0,0.0,0.5325900729024663,0.0,0.0,0.0,0.02130902130902131,0.16907951143407313,0.09018225272754388,0.0,0.49788057918477474,0.5107179462541238,0.2996843739597583,0.0,0.0,0.0,0.40818183636327277,0.0,0.0,0
0.0,0.0,0.8333333333333333,1.0,1.0,0.6666666666666666,0.5714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6,0.333333,0.333333,0.333333,0.333333,1.0,0.31566325886659097,0.23583146905294558,0.18067447143106763,0.16616142478211443,0.17219152854511974,0.18604651162790695,0.1410373066424022,0.11076621467080543,0.22486969471332838,0.229978354978355,0.0,0.0,0.0,0.0,0.0,0.44159313394614025,0.0,0.516671,0.170978,0.6808510638297872,0.16161616161616163,0.80609,0.659427494845081,0.0,0.0,0.7285420652684019,0.467202,0.058997,0.022829732462350434,0.499895499686499,0.338549,0.833384,0.0,0.0,0.0,0.0,0.0,0.0,0.2851917677922925,0.37474785285004264,0.08161355563828825,0.545657311820256,0.3695993695993695,0.611777962059773,0.3031503282725489,0.08557364634608103,0.4714053263578505,0.344994154575446,0.1916741786798133,0.0,0.0,0.0,0.10865782684346303,0.0,0.0,0
0.0,0.0,0.8333333333333333,1.0,1.0,0.6666666666666666,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6,0.333333,0.333333,0.333333,0.333333,1.0,0.31566325886659097,0.23583146905294558,0.18067447143106763,0.16616142478211443,0.17219152854511974,0.18604651162790695,0.1410373066424022,0.11076621467080543,0.22486969471332838,0.229978354978355,0.0,0.0,0.0,0.0,0.0,0.3540043117378268,0.0,0.144005,0.121647,0.6063829787234042,0.42424242424242425,0.36824,0.4799810190402752,0.11371173788888335,0.03980348834337826,0.7020470831377928,0.5051220000000001,0.05584,0.022829732462350434,0.27263381790145375,0.251861,0.544337,0.0,0.0,0.0,0.0,0.0,0.0,0.5166203420784954,0.2943830973028053,0.08510509845748257,0.2897103510369452,0.19450219450219453,0.5479804723553581,0.23456977957979505,0.13050612141865456,0.409573438240201,0.36785937349860676,0.17757184197802034,0.0,0.0,0.0,0.07307853842923132,0.0,0.0,0
0.0,0.0,0.8333333333333333,1.0,1.0,0.6666666666666666,0.5714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6,0.333333,0.333333,0.333333,0.333333,1.0,0.31566325886659097,0.23583146905294558,0.18067447143106763,0.16616142478211443,0.17219152854511974,0.18604651162790695,0.1410373066424022,0.11076621467080543,0.22486969471332838,0.229978354978355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074658,0.6276595744680851,0.16161616161616163,0.80281,0.6549516880286244,0.0,0.0,0.7637822190534638,0.547251,0.037636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30002670527218284,0.14260812439292755,0.08557364634608103,0.4690222652468538,0.3582134220556677,0.198013426862959,0.0,0.0,0.0,0.0,0.0,0.0,0
