feature_16,feature_9,feature_17,feature_3,feature_2,feature_20,feature_1,feature_59,feature_55,feature_11,feature_4,feature_7,feature_23,feature_66,feature_21,feature_8,feature_6,feature_14,feature_10,feature_13,feature_19,feature_5,feature_22,target
0.0,1,1.0,1,0,0.1428569999999999,0,1.0,0.0,1,20,0,0.0,0.004678,0.0,1,45,0,1,0,1.0,3,0.0,0
0.0,0,1.0,1,0,0.1428569999999999,0,1.0,0.959388,1,20,0,0.0,0.987499,0.0,1,45,0,1,0,1.0,3,0.0,0
0.0,1,1.0,1,0,0.1428569999999999,0,1.0,0.967337,1,20,0,0.0,0.092309,0.0,1,45,0,1,0,1.0,3,0.0,0
1.0,1,0.0,1,0,1.0,0,1.0,0.616207,1,20,0,0.0,0.0032549999999999,1.0,3,36,0,1,0,0.333333,4,0.666667,0
1.0,1,0.0,1,0,1.0,0,0.0,0.36574,0,20,0,0.0,0.610167,1.0,3,36,0,1,0,0.333333,4,0.666667,0
1.0,1,0.0,1,0,1.0,0,0.0,0.0,0,20,0,0.0,0.018705,1.0,3,36,0,1,0,0.333333,4,0.666667,0
1.0,1,0.0,1,0,1.0,0,0.0,0.689603,0,20,0,0.0,0.551723,1.0,3,36,0,1,0,0.333333,4,0.666667,0
1.0,1,0.0,1,0,1.0,0,1.0,0.424076,1,20,0,0.0,0.038922,1.0,3,36,0,1,0,0.333333,4,0.666667,0
1.0,1,0.0,1,0,1.0,0,0.0,0.687752,0,20,0,0.0,0.996782,1.0,3,36,0,1,0,0.333333,4,0.666667,0
1.0,1,0.0,1,0,1.0,0,0.0,0.949937,0,20,0,0.0,0.009151,1.0,3,36,0,1,0,0.333333,4,0.666667,0
1.0,1,0.0,1,0,1.0,0,0.0,0.628483,0,20,0,0.0,0.046841,1.0,3,36,0,1,1,0.333333,4,0.666667,0
1.0,1,0.0,1,0,1.0,0,0.0,0.972943,0,20,0,0.0,0.470452,1.0,3,36,0,1,0,0.333333,4,0.666667,0
1.0,1,0.0,1,0,1.0,0,1.0,0.804117,1,20,0,0.0,0.338309,1.0,3,36,0,1,0,0.333333,4,0.666667,0
1.0,1,0.0,1,0,1.0,0,1.0,0.7202970000000001,1,20,0,0.0,0.7475569999999999,1.0,3,36,0,1,1,0.333333,4,0.666667,0
1.0,1,0.0,1,0,1.0,0,1.0,0.0,1,20,0,0.0,0.098745,1.0,3,36,0,1,0,0.333333,4,0.666667,0
1.0,1,0.0,1,0,1.0,0,0.0,0.408862,0,20,0,0.0,0.016995,1.0,3,36,0,1,0,0.333333,4,0.666667,0
1.0,1,0.0,1,0,1.0,0,0.0,0.717498,0,20,0,0.0,0.958944,1.0,3,36,0,1,0,0.333333,4,0.666667,0
1.0,1,0.0,1,0,1.0,0,0.0,0.64505,0,20,0,0.0,0.17213,1.0,3,36,0,1,0,0.333333,4,0.666667,0
1.0,1,0.0,1,0,1.0,0,1.0,0.0,1,20,0,0.0,0.002933,1.0,3,36,0,1,0,0.333333,4,0.666667,0
0.0555559999999999,1,0.0,0,0,0.0,0,1.0,0.409738,1,9,0,0.4,0.4407609999999999,0.4,5,25,1,0,0,0.4,4,1.0,0
0.0555559999999999,1,0.0,0,0,0.0,0,0.0,0.631304,0,9,0,0.4,0.390743,0.4,5,25,1,0,0,0.4,4,1.0,0
0.0555559999999999,0,0.0,0,0,0.0,0,1.0,0.6470520000000001,1,9,0,0.4,0.0056869999999999,0.4,5,25,1,0,0,0.4,4,1.0,0
0.0555559999999999,1,0.0,0,0,0.0,0,0.0,0.656032,0,9,0,0.4,0.118598,0.4,5,25,1,0,0,0.4,4,1.0,0
0.0555559999999999,0,0.0,0,0,0.0,0,1.0,0.972499,1,9,0,0.4,0.043254,0.4,5,25,1,0,0,0.4,4,1.0,0
0.0555559999999999,1,0.0,0,0,0.0,0,0.0,0.0,0,9,0,0.4,0.410179,0.4,5,25,1,1,0,0.4,4,1.0,1
0.0555559999999999,1,0.0,0,0,0.0,0,0.0,0.758239,0,9,0,0.4,0.33229,0.4,5,25,1,0,0,0.4,4,1.0,0
0.0555559999999999,1,0.0,0,0,0.0,0,0.9,0.538895,1,9,0,0.4,0.064217,0.4,5,25,1,0,0,0.4,4,1.0,0
0.0555559999999999,1,0.0,0,0,0.0,0,1.0,0.874144,1,9,0,0.4,0.014204,0.4,5,25,1,0,0,0.4,4,1.0,0
0.0555559999999999,0,0.0,0,0,0.0,0,0.0,0.748314,0,9,0,0.4,0.003453,0.4,5,25,1,0,1,0.4,4,1.0,0
0.0555559999999999,0,0.0,0,0,0.0,0,0.0,0.745178,0,9,0,0.4,0.997415,0.4,5,25,1,0,0,0.4,4,1.0,0
0.0555559999999999,0,0.0,0,0,0.0,0,0.0,0.714216,0,9,0,0.4,0.326311,0.4,5,25,1,0,0,0.4,4,1.0,0
0.0555559999999999,1,0.0,0,0,0.0,0,1.0,0.6084649999999999,1,9,0,0.4,0.012351,0.4,5,25,1,0,0,0.4,4,1.0,0
0.0555559999999999,1,0.0,0,0,0.0,0,0.0,0.663454,0,9,0,0.4,0.130626,0.4,5,25,1,1,1,0.4,4,1.0,0
0.0555559999999999,1,0.0,0,0,0.0,0,0.0,0.764183,0,9,0,0.4,0.0047909999999999,0.4,5,25,1,0,0,0.4,4,1.0,0
0.0555559999999999,0,0.0,0,0,0.0,0,0.0,0.0,0,9,0,0.4,0.0,0.4,5,25,1,0,0,0.4,4,1.0,0
0.0555559999999999,1,0.0,0,0,0.0,0,0.0,0.515738,0,9,0,0.4,0.435701,0.4,5,25,1,0,1,0.4,4,1.0,0
0.0555559999999999,1,0.0,0,0,0.0,0,0.0,0.774839,0,9,0,0.4,0.099985,0.4,5,25,1,0,0,0.4,4,1.0,0
1.0,1,0.033333,1,0,0.4,2,1.0,0.907213,0,20,4,0.0,0.000246,0.9,4,25,1,0,1,0.7,4,1.0,0
1.0,1,0.033333,1,0,0.4,2,0.0,0.907514,0,20,4,0.0,0.009722,0.9,4,25,1,0,1,0.7,4,1.0,0
1.0,1,0.033333,1,0,0.4,2,0.0,0.93714,0,20,4,0.0,0.311729,0.9,4,25,1,0,0,0.7,4,1.0,0
1.0,1,0.033333,1,0,0.4,2,0.0,0.682668,0,20,4,0.0,0.697479,0.9,4,25,1,0,1,0.7,4,1.0,0
1.0,1,0.033333,1,0,0.4,2,0.0,0.8230290000000001,0,20,4,0.0,0.83452,0.9,4,25,1,0,0,0.7,4,1.0,0
1.0,1,0.033333,1,0,0.4,2,0.0,0.775115,0,20,4,0.0,0.948569,0.9,4,25,1,0,1,0.7,4,1.0,0
1.0,1,0.033333,1,0,0.4,2,0.0,0.559327,0,20,4,0.0,0.913656,0.9,4,25,1,0,0,0.7,4,1.0,0
1.0,0,0.033333,1,0,0.4,2,0.0,0.870524,0,20,4,0.0,0.998161,0.9,4,25,1,0,1,0.7,4,1.0,0
1.0,1,0.033333,1,0,0.4,2,0.0,0.7844760000000001,0,20,4,0.0,0.940611,0.9,4,25,1,0,1,0.7,4,1.0,0
1.0,1,0.033333,1,0,0.4,2,1.0,0.6654869999999999,0,20,4,0.0,0.402713,0.9,4,25,1,0,1,0.7,4,1.0,0
1.0,1,0.033333,1,0,0.4,2,0.0,0.8597549999999999,0,20,4,0.0,0.0312529999999999,0.9,4,25,1,1,0,0.7,4,1.0,0
1.0,1,0.033333,1,0,0.4,2,0.0,0.542718,0,20,4,0.0,0.995206,0.9,4,25,1,0,1,0.7,4,1.0,0
1.0,1,0.033333,1,0,0.4,2,0.0,0.944236,0,20,4,0.0,0.458976,0.9,4,25,1,0,0,0.7,4,1.0,0
1.0,1,0.033333,1,0,0.4,2,1.0,0.814117,0,20,4,0.0,0.912892,0.9,4,25,1,0,0,0.7,4,1.0,0
1.0,1,0.033333,1,0,0.4,2,0.0,0.740321,0,20,4,0.0,0.807398,0.9,4,25,1,0,0,0.7,4,1.0,0
1.0,1,0.033333,1,0,0.4,2,0.0,0.681629,0,20,4,0.0,0.001996,0.9,4,25,1,0,1,0.7,4,1.0,0
1.0,1,0.033333,1,0,0.4,2,1.0,0.567207,0,20,4,0.0,0.902011,0.9,4,25,1,0,0,0.7,4,1.0,0
1.0,1,0.033333,1,0,0.4,2,0.0,0.986561,0,20,4,0.0,0.037547,0.9,4,25,1,0,0,0.7,4,1.0,0
1.0,0,0.033333,1,0,0.4,2,1.0,0.6423409999999999,0,20,4,0.0,0.388723,0.9,4,25,1,0,0,0.7,4,1.0,0
1.0,1,0.033333,1,0,0.4,2,0.0,0.956924,0,20,4,0.0,0.011422,0.9,4,25,1,0,1,0.7,4,1.0,0
0.0,1,0.0,1,0,0.0,0,0.0,0.0,0,20,5,0.0,0.0,0.0,0,25,1,0,0,0.0,4,0.0,0
0.0,1,0.0,1,0,0.0,0,0.0,0.0,0,20,5,0.0,0.0,0.0,0,25,1,0,0,0.0,4,0.0,0
0.0,1,0.0,1,0,0.0,0,0.0,0.0,0,20,5,0.0,0.0,0.0,0,25,1,0,0,0.0,4,0.0,0
0.0,1,0.0,1,0,0.0,0,0.0,0.0,0,20,5,0.0,0.053071,0.0,0,25,1,0,0,0.0,4,0.0,0
0.0,0,0.0,1,0,0.0,0,0.0,0.0,0,20,5,0.0,0.175289,0.0,0,25,1,0,0,0.0,4,0.0,0
0.0,0,0.0,1,0,0.0,0,0.0,0.0,0,20,5,0.0,0.0,0.0,0,25,1,0,0,0.0,4,0.0,0
0.0,1,0.0,1,0,0.0,0,0.0,0.0,0,20,5,0.0,0.323226,0.0,0,25,1,0,0,0.0,4,0.0,0
1.0,1,0.0,0,0,1.0,0,0.0,0.852612,0,9,0,1.0,0.597011,0.666667,0,25,1,0,0,0.0,3,0.333333,0
1.0,1,0.0,0,0,1.0,0,0.0,0.6700189999999999,0,9,0,1.0,0.877662,0.666667,0,25,1,0,0,0.0,3,0.333333,0
1.0,1,0.0,0,0,1.0,0,0.0,0.938242,0,9,0,1.0,0.257623,0.666667,0,25,1,0,0,0.0,3,0.333333,0
1.0,1,0.0,0,0,1.0,0,0.0,0.0,0,9,0,1.0,0.98742,0.666667,0,25,1,0,0,0.0,3,0.333333,0
1.0,0,0.0,0,0,1.0,0,0.0,0.817004,0,9,0,1.0,0.514281,0.666667,0,25,1,0,0,0.0,3,0.333333,0
1.0,0,0.0,0,0,1.0,0,0.0,0.68182,0,9,0,1.0,0.788709,0.666667,0,25,1,0,0,0.0,3,0.333333,0
1.0,1,0.0,0,0,1.0,0,0.0,0.0,0,9,0,1.0,0.999508,0.666667,0,25,1,0,0,0.0,3,0.333333,0
1.0,1,0.0,0,0,1.0,0,0.0,0.0,0,9,0,1.0,0.325169,0.666667,0,25,1,0,0,0.0,3,0.333333,0
1.0,1,0.0,0,0,1.0,0,0.0,0.0,0,9,0,1.0,0.833722,0.666667,0,25,1,0,0,0.0,3,0.333333,0
1.0,1,0.0,0,0,1.0,0,0.0,0.623698,0,9,0,1.0,0.067424,0.666667,0,25,1,0,0,0.0,3,0.333333,0
1.0,1,0.0,0,0,1.0,0,0.0,0.7803180000000001,0,9,0,1.0,0.996548,0.666667,0,25,1,0,0,0.0,3,0.333333,0
1.0,1,0.0,0,0,1.0,0,0.0,0.0,0,9,0,1.0,0.932066,0.666667,0,25,1,0,0,0.0,3,0.333333,0
1.0,1,0.0,0,0,1.0,0,0.0,0.0,0,9,0,1.0,0.95638,0.666667,0,25,1,0,0,0.0,3,0.333333,0
1.0,1,0.0,0,0,1.0,0,0.0,0.8376379999999999,0,9,0,1.0,0.58767,0.666667,0,25,1,0,0,0.0,3,0.333333,0
1.0,0,0.0,0,0,1.0,0,0.0,0.997692,0,9,0,1.0,0.864439,0.666667,0,25,1,0,0,0.0,3,0.333333,0
1.0,1,0.0,0,0,1.0,0,0.0,0.627808,0,9,0,1.0,0.8261379999999999,0.666667,0,25,1,0,1,0.0,3,0.333333,0
1.0,1,0.0,0,0,1.0,0,0.0,0.964024,0,9,0,1.0,0.111536,0.666667,0,25,1,0,0,0.0,3,0.333333,0
1.0,1,0.0,0,0,1.0,0,0.0,0.811602,0,9,0,1.0,0.8546540000000001,0.666667,0,25,1,0,0,0.0,3,0.333333,0
1.0,0,0.0,1,0,0.333333,0,0.0,0.0,0,20,0,0.0,0.0,1.0,5,46,0,0,0,0.666667,4,0.0,0
1.0,1,0.0,1,0,0.333333,0,0.0,0.0,0,20,0,0.0,0.0,1.0,5,46,0,0,0,0.666667,4,0.0,0
1.0,1,0.0,1,0,0.333333,0,0.0,0.0,0,20,0,0.0,0.0,1.0,5,46,0,0,0,0.666667,4,0.0,0
1.0,0,0.0,1,0,0.333333,0,1.0,0.0,0,20,0,0.0,0.972446,1.0,5,46,0,0,0,0.666667,4,0.0,0
1.0,0,0.0,1,0,0.333333,0,1.0,0.814198,1,20,0,0.0,0.280075,1.0,5,46,0,0,0,0.666667,4,0.0,0
1.0,1,0.0,1,0,0.333333,0,0.0,0.59645,0,20,0,0.0,0.8603649999999999,1.0,5,46,0,0,0,0.666667,4,0.0,0
1.0,1,0.0,1,0,0.333333,0,0.0,0.0,0,20,0,0.0,0.0,1.0,5,46,0,0,0,0.666667,4,0.0,0
1.0,0,0.0,1,0,0.333333,0,0.0,0.0,0,20,0,0.0,0.448878,1.0,5,46,0,0,0,0.666667,4,0.0,0
1.0,1,0.0,1,0,0.333333,0,0.0,0.43632,0,20,0,0.0,0.8624350000000001,1.0,5,46,0,0,0,0.666667,4,0.0,0
1.0,1,0.0,1,0,0.333333,0,0.0,0.664702,0,20,0,0.0,0.003378,1.0,5,46,0,0,0,0.666667,4,0.0,0
1.0,1,0.0,1,0,0.333333,0,0.0,0.0,0,20,0,0.0,0.0,1.0,5,46,0,0,0,0.666667,4,0.0,0
1.0,1,0.0,1,0,0.333333,0,0.0,0.736796,0,20,0,0.0,0.028066,1.0,5,46,0,0,0,0.666667,4,0.0,0
1.0,1,0.0,1,0,0.333333,0,0.0,0.724558,0,20,0,0.0,0.195848,1.0,5,46,0,0,0,0.666667,4,0.0,0
1.0,1,0.0,1,0,0.333333,0,0.0,0.51881,0,20,0,0.0,0.018377,1.0,5,46,0,0,0,0.666667,4,0.0,0
1.0,0,0.0,1,0,0.333333,0,0.0,0.3687809999999999,0,20,0,0.0,0.904786,1.0,5,46,1,0,0,0.666667,4,0.0,0
1.0,1,0.0,1,0,0.333333,0,0.0,0.0,0,20,0,0.0,0.0,1.0,5,46,0,0,0,0.666667,4,0.0,0
1.0,1,0.0,1,0,0.333333,0,0.0,0.451584,0,20,0,0.0,0.783267,1.0,5,46,0,0,0,0.666667,4,0.0,0
1.0,1,0.0,1,0,0.333333,0,0.0,0.0,0,20,0,0.0,0.0,1.0,5,46,0,0,0,0.666667,4,0.0,0
1.0,1,0.0,1,0,0.333333,0,1.0,0.0,1,20,0,0.0,0.0,1.0,5,46,0,0,0,0.666667,4,0.0,0
1.0,1,0.0,1,0,0.333333,0,0.0,0.651867,0,20,0,0.0,0.12709,1.0,5,46,0,0,0,0.666667,4,0.0,0
1.0,1,0.0,0,0,0.0,0,0.0,0.0,0,9,0,1.0,0.0,0.1,6,36,0,0,0,0.0,4,0.3,0
1.0,1,0.0,0,0,0.0,0,0.0,0.41112,0,9,0,1.0,0.156557,0.1,6,36,0,0,0,0.0,4,0.3,0
1.0,1,0.0,0,0,0.0,0,0.0,0.0,0,9,0,1.0,0.0,0.1,6,36,0,0,0,0.0,4,0.3,0
1.0,1,0.0,0,0,0.0,0,0.0,0.559316,0,9,0,1.0,0.0,0.1,6,36,0,0,0,0.0,4,0.3,0
1.0,1,0.0,0,0,0.0,0,0.0,0.0,0,9,0,1.0,0.0,0.1,6,36,0,0,0,0.0,4,0.3,0
1.0,1,0.0,0,0,0.0,0,0.0,0.576203,0,9,0,1.0,0.1101569999999999,0.1,6,36,0,0,0,0.0,4,0.3,0
1.0,1,0.0,0,0,0.0,0,0.0,0.69065,0,9,0,1.0,0.0,0.1,6,36,0,0,1,0.0,4,0.3,0
1.0,1,0.0,0,0,0.0,0,0.0,0.0,0,9,0,1.0,0.0,0.1,6,36,0,0,0,0.0,4,0.3,0
1.0,1,0.0,0,0,0.0,0,0.0,0.534339,0,9,0,1.0,0.0057009999999999,0.1,6,36,0,0,0,0.0,4,0.3,0
1.0,1,0.0,0,0,0.0,0,0.0,0.0,0,9,0,1.0,0.0,0.1,6,36,0,0,0,0.0,4,0.3,0
1.0,1,0.0,0,0,0.0,0,0.0,0.0,0,9,0,1.0,0.918001,0.1,6,36,0,0,0,0.0,4,0.3,0
1.0,1,0.0,0,0,0.0,0,0.0,0.0,0,9,0,1.0,0.0,0.1,6,36,0,0,0,0.0,4,0.3,0
1.0,1,0.0,0,0,0.0,0,0.0,0.574275,0,9,0,1.0,0.0,0.1,6,36,0,0,0,0.0,4,0.3,0
1.0,1,0.0,0,0,0.0,0,0.0,0.0,0,9,0,1.0,0.0,0.1,6,36,0,0,0,0.0,4,0.3,0
1.0,1,0.0,0,0,0.0,0,0.0,0.0,0,9,0,1.0,0.0,0.1,6,36,0,0,0,0.0,4,0.3,0
1.0,1,0.0,0,0,0.0,0,0.0,0.0,0,9,0,1.0,0.0,0.1,6,36,0,0,0,0.0,4,0.3,0
1.0,1,0.0,0,0,0.0,0,0.0,0.0,0,9,0,1.0,0.0,0.1,6,36,0,0,0,0.0,4,0.3,0
1.0,1,0.0,0,0,0.0,0,0.0,0.322113,0,9,0,1.0,0.010809,0.1,6,36,0,0,0,0.0,4,0.3,0
1.0,1,0.0,0,0,0.0,0,0.0,0.8826440000000001,0,9,0,1.0,0.0,0.1,6,36,0,0,0,0.0,4,0.3,0
1.0,1,0.0,0,0,0.0,0,0.0,0.0,0,9,0,1.0,0.0,0.1,6,36,0,0,0,0.0,4,0.3,0
1.0,0,0.0,1,0,0.125,2,1.0,0.790864,0,20,6,0.25,0.033063,0.375,4,46,0,0,0,1.0,2,0.75,0
1.0,1,0.0,1,0,0.125,2,0.0,0.0,0,20,6,0.25,0.019826,0.375,4,46,0,0,1,1.0,2,0.75,0
1.0,1,0.0,1,0,0.125,2,0.0,0.633152,0,20,6,0.25,0.0038159999999999,0.375,4,46,0,0,0,1.0,2,0.75,0
1.0,1,0.0,1,0,0.125,2,1.0,0.24885,0,20,6,0.25,0.205946,0.375,4,46,0,0,0,1.0,2,0.75,0
1.0,1,0.0,1,0,0.125,2,0.0,0.002979,0,20,6,0.25,7.900000000000001e-05,0.375,4,46,0,0,0,1.0,2,0.75,0
1.0,1,0.0,1,0,0.125,2,0.0,0.0,0,20,6,0.25,0.332577,0.375,4,46,0,0,0,1.0,2,0.75,0
1.0,1,0.0,1,0,0.125,2,0.0,0.252337,0,20,6,0.25,0.011667,0.375,4,46,0,0,0,1.0,2,0.75,0
1.0,1,0.0,1,0,0.125,2,1.0,0.776629,0,20,6,0.25,0.041497,0.375,4,46,0,0,0,1.0,2,0.75,0
1.0,0,0.0,1,0,0.125,2,1.0,0.555792,0,20,6,0.25,0.8557440000000001,0.375,4,46,0,0,0,1.0,2,0.75,0
1.0,0,0.0,1,0,0.125,2,0.0,0.649663,0,20,6,0.25,0.950118,0.375,4,46,0,0,0,1.0,2,0.75,0
1.0,1,0.0,1,0,0.125,2,0.0,0.81128,0,20,6,0.25,0.746067,0.375,4,46,0,0,0,1.0,2,0.75,0
1.0,1,0.0,1,0,0.125,2,0.0,0.314233,0,20,6,0.25,0.007548,0.375,4,46,0,0,0,1.0,2,0.75,0
1.0,1,0.0,1,0,0.125,2,1.0,0.0,1,20,6,0.25,0.019506,0.375,4,46,0,1,0,1.0,2,0.75,0
1.0,1,0.0,1,0,0.125,2,0.0,0.0,0,20,6,0.25,0.169463,0.375,4,46,0,0,1,1.0,2,0.75,0
1.0,1,0.0,1,0,0.125,2,0.0,0.760764,0,20,6,0.25,0.031231,0.375,4,46,0,0,0,1.0,2,0.75,0
1.0,0,0.0,1,0,0.0,0,1.0,0.0,1,20,0,0.0,0.841827,0.0,3,34,0,0,0,1.0,4,0.5,0
1.0,1,0.0,1,0,0.0,0,1.0,0.0,1,20,0,0.0,0.0,0.0,3,34,0,0,0,1.0,4,0.5,0
1.0,0,0.0,1,0,0.0,0,1.0,0.4839479999999999,1,20,0,0.0,0.0,0.0,3,34,0,0,0,1.0,4,0.5,0
1.0,0,0.0,1,0,0.0,0,1.0,0.5881390000000001,1,20,0,0.0,0.850383,0.0,3,34,0,1,0,1.0,4,0.5,0
1.0,0,0.0,1,0,0.0,0,1.0,0.0,1,20,0,0.0,0.017147,0.0,3,34,0,1,0,1.0,4,0.5,0
1.0,1,0.0,1,0,0.0,0,0.0,0.0,0,20,0,0.0,0.0,0.0,3,34,0,0,0,1.0,4,0.5,0
1.0,1,0.0,1,0,0.0,0,1.0,0.0,1,20,0,0.0,0.116124,0.0,3,34,0,1,0,1.0,4,0.5,0
1.0,0,0.0,1,0,0.0,0,1.0,0.0,1,20,0,0.0,0.0,0.0,3,34,0,0,0,1.0,4,0.5,0
1.0,0,0.0,1,0,0.0,0,1.0,0.0,1,20,0,0.0,0.0,0.0,3,34,0,0,0,1.0,4,0.5,0
1.0,1,0.0,1,0,0.0,0,1.0,0.0,1,20,0,0.0,0.0,0.0,3,34,0,1,0,1.0,4,0.5,0
1.0,0,0.0,1,0,0.0,0,1.0,0.0,1,20,0,0.0,0.0,0.0,3,34,0,1,0,1.0,4,0.5,0
1.0,1,0.0,1,0,0.0,0,0.0,0.0,0,20,0,0.0,0.0,0.0,3,34,0,0,0,1.0,4,0.5,0
0.75,1,0.0,1,0,1.0,0,0.0,0.0,0,20,0,0.25,0.0,0.5,2,44,0,0,0,0.25,4,0.0,0
0.75,1,0.0,1,0,1.0,0,0.0,0.0,0,20,0,0.25,0.283556,0.5,2,44,0,0,0,0.25,4,0.0,0
0.75,1,0.0,1,0,1.0,0,0.0,0.0,0,20,0,0.25,0.212267,0.5,2,44,0,0,0,0.25,4,0.0,0
0.75,1,0.0,1,0,1.0,0,0.0,0.0,0,20,0,0.25,0.491579,0.5,2,44,0,0,1,0.25,4,0.0,0
0.75,1,0.0,1,0,1.0,0,0.0,0.8985139999999999,0,20,0,0.25,0.14174,0.5,2,44,0,0,0,0.25,4,0.0,0
0.75,0,0.0,1,0,1.0,0,1.0,0.0,1,20,0,0.25,0.018683,0.5,2,44,0,0,0,0.25,4,0.0,0
0.75,1,0.0,1,0,1.0,0,0.0,0.0,0,20,0,0.25,0.0,0.5,2,44,0,0,0,0.25,4,0.0,0
0.75,1,0.0,1,0,1.0,0,0.0,0.0,0,20,0,0.25,0.0035909999999999,0.5,2,44,0,0,0,0.25,4,0.0,0
0.75,1,0.0,1,0,1.0,0,0.0,0.0,0,20,0,0.25,0.482325,0.5,2,44,0,0,0,0.25,4,0.0,0
0.75,1,0.0,1,0,1.0,0,0.0,0.0,0,20,0,0.25,0.0,0.5,2,44,0,0,0,0.25,4,0.0,0
0.75,1,0.0,1,0,1.0,0,0.0,0.4577819999999999,0,20,0,0.25,0.787616,0.5,2,44,0,0,0,0.25,4,0.0,0
0.75,0,0.0,1,0,1.0,0,1.0,0.0,1,20,0,0.25,0.00564,0.5,2,44,0,0,0,0.25,4,0.0,0
0.75,1,0.0,1,0,1.0,0,0.0,0.0,0,20,0,0.25,0.092763,0.5,2,44,0,1,1,0.25,4,0.0,0
0.75,1,0.0,1,0,1.0,0,0.0,0.7481220000000001,0,20,0,0.25,0.068981,0.5,2,44,0,0,0,0.25,4,0.0,0
0.75,0,0.0,1,0,1.0,0,0.0,0.0,0,20,0,0.25,0.069224,0.5,2,44,0,0,0,0.25,4,0.0,0
0.75,1,0.0,1,0,1.0,0,0.0,0.5784,0,20,0,0.25,0.0,0.5,2,44,0,0,0,0.25,4,0.0,0
0.75,1,0.0,1,0,1.0,0,1.0,0.0,1,20,0,0.25,0.2166949999999999,0.5,2,44,0,0,1,0.25,4,0.0,0
0.75,1,0.0,1,0,1.0,0,0.0,0.0,0,20,0,0.25,0.0,0.5,2,44,0,0,0,0.25,4,0.0,0
0.75,1,0.0,1,0,1.0,0,0.0,0.618102,0,20,0,0.25,0.0,0.5,2,44,0,0,0,0.25,4,0.0,0
0.75,1,0.0,1,0,1.0,0,0.0,0.617996,0,20,0,0.25,0.43601,0.5,2,44,0,1,0,0.25,4,0.0,0
1.0,1,0.0,0,0,0.75,0,0.0,0.6629390000000001,0,9,0,0.25,0.757252,0.5,3,36,0,0,0,1.0,4,0.0,0
1.0,1,0.0,0,0,0.75,0,0.0,0.423466,0,9,0,0.25,0.4323439999999999,0.5,3,36,0,1,0,1.0,4,0.0,0
1.0,0,0.0,0,0,0.75,0,0.0,0.736639,0,9,0,0.25,0.002101,0.5,3,36,0,0,0,1.0,4,0.0,0
1.0,1,0.0,0,0,0.75,0,0.0,0.6191770000000001,0,9,0,0.25,0.221832,0.5,3,36,0,1,0,1.0,4,0.0,0
1.0,0,0.0,0,0,0.75,0,1.0,0.632772,0,9,0,0.25,0.003931,0.5,3,36,0,0,0,1.0,4,0.0,0
1.0,1,0.0,0,0,0.75,0,0.0,0.5972029999999999,0,9,0,0.25,0.063057,0.5,3,36,0,0,0,1.0,4,0.0,0
1.0,1,0.0,0,0,0.75,0,1.0,0.725631,1,9,0,0.25,0.005007,0.5,3,36,0,0,0,1.0,4,0.0,0
1.0,1,0.0,0,0,0.75,0,1.0,0.576652,1,9,0,0.25,0.035263,0.5,3,36,0,0,0,1.0,4,0.0,0
1.0,1,0.0,0,0,0.75,0,0.0,0.702229,0,9,0,0.25,0.025771,0.5,3,36,0,1,0,1.0,4,0.0,0
1.0,1,0.0,0,0,0.75,0,0.0,0.403616,0,9,0,0.25,0.017172,0.5,3,36,0,0,0,1.0,4,0.0,0
1.0,1,0.0,0,0,0.75,0,0.0,0.447416,0,9,0,0.25,0.546478,0.5,3,36,0,0,0,1.0,4,0.0,0
1.0,1,0.0,0,0,0.75,0,0.0,0.737301,0,9,0,0.25,0.1666369999999999,0.5,3,36,0,0,0,1.0,4,0.0,0
1.0,1,0.0,0,0,0.75,0,1.0,0.646012,1,9,0,0.25,0.021872,0.5,3,36,0,1,0,1.0,4,0.0,0
1.0,1,0.0,0,0,0.75,0,1.0,0.673271,1,9,0,0.25,0.028666,0.5,3,36,0,0,0,1.0,4,0.0,0
1.0,1,0.0,0,0,0.75,0,0.0,0.943344,0,9,0,0.25,0.375076,0.5,3,36,0,0,0,1.0,4,0.0,0
1.0,1,0.0,0,0,0.75,0,0.0,0.529243,0,9,0,0.25,0.005155,0.5,3,36,0,0,0,1.0,4,0.0,0
1.0,1,0.0,0,0,0.75,0,1.0,0.791534,1,9,0,0.25,0.0417439999999999,0.5,3,36,0,1,0,1.0,4,0.0,0
1.0,1,1.0,1,0,0.166667,0,0.0,0.0,0,20,0,0.0,0.095103,0.166667,1,23,1,0,0,1.0,4,0.166667,0
1.0,1,1.0,1,0,0.166667,0,0.0,0.0,0,20,0,0.0,0.1290059999999999,0.166667,1,23,1,0,0,1.0,4,0.166667,0
1.0,1,1.0,1,0,0.166667,0,0.0,0.72773,0,20,0,0.0,0.974243,0.166667,1,23,1,0,0,1.0,4,0.166667,0
1.0,1,1.0,1,0,0.166667,0,0.0,0.0,0,20,0,0.0,0.040025,0.166667,1,23,1,0,0,1.0,4,0.166667,0
1.0,1,1.0,1,0,0.166667,0,0.0,0.7579560000000001,0,20,0,0.0,0.132305,0.166667,1,23,1,0,0,1.0,4,0.166667,0
1.0,1,1.0,1,0,0.166667,0,0.0,0.0,0,20,0,0.0,0.1185539999999999,0.166667,1,23,1,0,0,1.0,4,0.166667,0
1.0,1,1.0,1,0,0.166667,0,0.0,0.0,0,20,0,0.0,0.462999,0.166667,1,23,1,0,0,1.0,4,0.166667,0
